case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-018	cargo test -p deve_cli --lib run_s3_push_uses_s3_provider_after_workspace_gate -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-018	cargo test -p deve_cli --lib collect_markdown_projection_files_uploads_only_markdown_projection_files -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-019	cargo test -p deve_cli --lib run_webdav_pull_scans_written_files_into_external_changes -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-019	cargo test -p deve_cli --lib run_s3_pull_scans_written_files_into_external_changes -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-019	cargo test -p deve_core --lib fake_adapter_pull_returns_external_changes_candidate_only -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-020	cargo test -p deve_cli --lib run_rejects_provider_authority_effects_before_success_report -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-020	cargo test -p deve_cli --lib run_rejects_authoritative_provider_metadata_before_success_report -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-020	cargo test -p deve_cli --lib run_rejects_duplicate_pull_paths_before_workspace_write -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-020	cargo test -p deve_core --lib provider_request_rejects_duplicate_paths -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-021	cargo test -p deve_cli --lib run_rejects_pull_without_external_changes_confirmation_before_workspace_write -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-021	cargo test -p deve_cli --lib run_rejects_pull_without_projection_workspace_overwrite_before_workspace_write -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-021	cargo test -p deve_cli --lib webdav_pull_rejects_oversized_file_before_workspace_write -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-021	cargo test -p deve_cli --lib s3_pull_rejects_oversized_file_before_workspace_write -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-022	cargo test -p deve_cli --lib s3_custom_https_endpoint_requires_explicit_credential_binding -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-022	cargo test -p deve_cli --lib s3_custom_https_endpoint_fails_before_workspace_file_read -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-022	cargo test -p deve_cli --lib s3_custom_https_endpoint_direct_push_fails_before_credentials_resolve -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-022	cargo test -p deve_cli --lib s3_custom_https_endpoint_direct_pull_fails_before_credentials_resolve -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-023	run: cargo run -p deve_baseline -- backup
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-024	cargo test -p deve_core --lib projection_workspace_child_path -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-024	cargo test -p deve_core --lib projection_workspace_existing_ancestor -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-024	cargo test -p deve_core --test materialize_projection_test -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-024	run: scripts/check-storage-repo-baseline.sh
contains	crates/core/src/ledger/manager/workspace/tests.rs	fn projection_workspace_child_path_accepts_canonical_relative_path_and_root()
contains	crates/core/src/ledger/manager/workspace/tests.rs	fn projection_workspace_child_path_rejects_unsafe_or_noncanonical_inputs()
contains	crates/core/src/ledger/manager/workspace/tests.rs	fn projection_workspace_root_symlink_cannot_escape_projection_base()
contains	crates/core/src/ledger/manager/workspace/tests.rs	fn projection_workspace_existing_ancestor_symlink_cannot_escape_root()
contains	crates/core/src/ledger/manager/workspace/tests.rs	fn projection_workspace_existing_ancestor_dangling_symlink_fails_closed()
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-001	run: scripts/check-storage-repo-baseline.sh
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-002	run: scripts/check-storage-repo-baseline.sh
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-003	run: scripts/check-storage-repo-baseline.sh
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-004	run: scripts/check-storage-repo-baseline.sh
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-005	run: scripts/check-storage-repo-baseline.sh
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-006	run: scripts/check-storage-repo-baseline.sh
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-007	run: scripts/check-storage-repo-baseline.sh
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-008	run: scripts/check-storage-repo-baseline.sh
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-009	run: scripts/check-storage-repo-baseline.sh
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-010	run: scripts/check-storage-repo-baseline.sh
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-014	run: scripts/check-storage-repo-baseline.sh
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-014A	run: cargo test -p deve_cli create_repo -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-014A	run: cargo test -p deve_cli repo_lifecycle -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-014A	run: cargo test -p deve_core --lib remove_local_repo_hides_it_without_deleting_authority_and_projection_workspace -- --nocapture
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-014A	run: scripts/check-storage-repo-baseline.sh
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-014A	removed_repo_authority_not_physically_deleted true
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-014A	removed_repo_projection_workspace_not_physically_deleted true
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-014A	removed_repo_hidden_from_normal_list true
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-015	run: scripts/check-storage-repo-baseline.sh
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-016	run: scripts/check-storage-repo-baseline.sh
case_contains	docs/acceptance-cases/07_storage_repo.md	STORE-017	run: scripts/check-storage-repo-baseline.sh
contains	apps/cli/src/commands/init.rs	fn init_creates_trinity_workspace_layout()
contains	apps/cli/src/commands/repo_projection.rs	fn projection_locator_set_list_check_roundtrip()
contains	apps/cli/src/commands/recover.rs	fn recover_rebuilds_workspace_files_from_ledger()
contains	apps/cli/src/commands/export/tests.rs	fn markdown_export_preserves_user_frontmatter_without_system_metadata()
contains	crates/core/tests/local_repo_metadata_repair_test.rs	fn init_allocates_collision_safe_repo_name_for_same_name_different_url()
contains	crates/core/tests/store_acceptance_test.rs	SNAPSHOT_DATA
contains	crates/core/tests/watcher_lifecycle.rs	fn repo_watcher_handle_reports_identity_and_restarts_after_shutdown()
contains	crates/core/tests/watcher_lifecycle.rs	fn watcher_rejects_zero_debounce_window()
contains	crates/core/src/sync/watcher/backend/notify_impl.rs	fn notify_backend_error_requests_rescan()
contains	crates/core/src/sync/watcher/backend/notify_impl.rs	fn notify_rescan_flag_requests_rescan()
contains	crates/core/src/sync/watcher/dispatch_burst_test.rs	fn dispatch_batch_collapses_modified_burst_by_content_hash()
contains	crates/core/src/sync/watcher/dispatch_test/path_filter.rs	fn dispatch_batch_rescans_removed_directory_after_path_disappears()
contains	crates/core/src/sync/watcher/worker.rs	fn full_rescan_emits_repo_scoped_refresh()
contains	crates/core/src/sync/watcher/worker.rs	fn consumer_failure_preserves_primary_and_cleanup()
contains	crates/core/src/sync/watcher/worker.rs	fn worker_panic_becomes_typed_failure_and_stops_backend()
contains	crates/core/src/sync/watcher/worker.rs	fn cleanup_panic_becomes_typed_shutdown_failure()
contains	crates/core/src/sync/watcher/worker.rs	fn terminal_failure_is_visible_before_cleanup_completes()
contains	crates/core/tests/watcher_platform_fs.rs	fn watcher_atomic_replace_records_single_final_candidate()
contains	crates/core/tests/watcher_platform_fs.rs	fn watcher_directory_removal_rescans_tracked_descendants()
contains	crates/core/tests/watcher_platform_fs.rs	fn watcher_stop_prevents_post_stop_delivery()
contains	apps/web/src/hooks/use_core/effects_sc/tests/ack.rs	fn fs_change_refreshes_external_changes_sibling_view()
contains	crates/core/src/utils/notegit.rs	fn internal_repo_path_uses_segment_semantics()
contains	crates/core/src/utils/notegit.rs	.notegit-backup/state.json
contains	crates/core/src/utils/notegit.rs	.git-backup/config
contains	crates/core/tests/watcher_internal_ignore.rs	fn watcher_ignores_internal_notegit_paths()
contains	crates/core/tests/watcher_internal_ignore.rs	fn watcher_ignores_internal_git_paths()
contains	crates/core/tests/watcher_internal_ignore.rs	fn watcher_allows_notegit_backup_sibling_path()
contains	crates/core/src/sync/watcher/filter.rs	!is_internal_repo_path(normalized)
contains	crates/core/src/sync/watcher/handle.rs	pub fn start(start: RepoWatcherStart)
contains	crates/core/src/sync/watcher/handle.rs	pub fn shutdown(mut self)
contains	crates/core/src/sync/watcher/types.rs	Failed(WatcherFailure)
contains	apps/cli/src/watcher_runtime.rs	handles: Vec<RepoWatcherHandle>
contains	apps/cli/src/watcher_runtime.rs	fn standalone_watch_duplicate_batch_reservation_fails_before_backend_attach()
contains	apps/cli/src/watcher_runtime.rs	fn standalone_watch_partial_batch_start_rolls_back_owned_handles()
contains	apps/cli/src/watcher_runtime.rs	fn standalone_watch_shutdown_is_reverse_and_continues_after_failure()
contains	apps/cli/src/commands/watch.rs	fn standalone_watch_terminal_failure_returns_nonzero()
contains	apps/cli/src/server/start/tests.rs	fn server_shutdown_preserves_background_primary_and_watcher_failure()
contains	apps/cli/src/server/start.rs	spawn_blocking(move || guard.shutdown())
absent_tree	crates/core/src	start_repo_watcher(
absent_tree	crates/core/src	stop_repo_watcher(
absent_optional	crates/core/src/sync/watcher/registry.rs	WatcherSlot
absent_tree	crates/core/src/sync/watcher	ServerMessage
absent	crates/core/src/sync/handler.rs	ServerMessage
absent	crates/core/src/sync/pending.rs	ServerMessage
contains	apps/cli/src/server/setup.rs	move |refresh: WatcherRefresh|
contains	apps/cli/src/server/setup.rs	fn watcher_refresh_adapter_maps_all_domain_fields()
contains	crates/core/src/ledger/manager/remote_repo_select.rs	let Some(info) = entry.info.as_ref() else
contains	apps/cli/src/export_entries.rs	fn jsonl_roundtrip_is_monotonic_and_line_stable()
contains	apps/cli/src/export_entries.rs	fn includes_dir_structure_fact_in_export()
contains	apps/cli/src/server/tests/edit/edit_projection_ack_test.rs	fn edit_acknowledges_ledger_commit_when_workspace_writeback_fails()
contains	docs/plan/09_web_thin_client_ledger.md	其中 `seq` **MUST** 是 repo 范围的 `GlobalSeq`
contains	docs/features/operations/doc_edit_confirmed_op.md	peer-local fact sequence is never a browser document version
case_contains	docs/acceptance-cases/14_operation_flow_refs.md	WEBWRITE-FEAT-01	edit_acknowledges_ledger_commit_when_workspace_writeback_fails
case_contains	docs/acceptance-cases/14_operation_flow_refs.md	WEBWRITE-FEAT-01	ack_and_new_op_seq_equal_repo_global_ledger_seq true
contains	apps/cli/src/server/tests/edit/edit_projection_ack_test.rs	assert_eq!(entry.origin_peer_id, *h.state.repo.local_peer_id());
contains	apps/cli/src/server/tests/edit/edit_projection_ack_test.rs	assert!(entry.peer_seq.get() > 0);
contains	apps/cli/src/server/tests/edit/edit_projection_ack_test.rs	assert_eq!(seq, global_seq);
contains	apps/cli/src/server/tests/edit/edit_projection_ack_test.rs	assert_eq!(entry.seq, global_seq);
cargo_test_lib	deve_cli	edit_acknowledges_ledger_commit_when_workspace_writeback_fails
contains	apps/cli/src/server/handlers/document/edit_apply.rs	MutationExecution::projection_degraded(
contains	apps/cli/src/server/handlers/document/edit_apply.rs	emit_write_confirmation(
contains	apps/cli/src/server/handlers/document/write_confirmation.rs	Ok(MutationExecution::ProjectionDegraded {
contains	apps/cli/src/server/handlers/document/write_confirmation.rs	ch.send_protocol_error_with_scope_nonce(error, Some(scope_nonce));
contains	crates/core/src/sync/projection_fault_journal.rs	struct DurableProjectionFault
contains	crates/core/tests/durable_projection_fault_test.rs	fn durable_projection_fault_survives_sync_manager_restart()
contains	crates/core/tests/remote_repo_catalog_missing_test.rs	fn remote_repo_catalog_calls_fail_closed_when_remotes_dir_is_missing()
contains	crates/core/tests/repo_catalog_entry_fail_closed_test.rs	fn remote_repo_listing_fails_closed_on_unexpected_non_redb_entry()
contains	apps/cli/src/commands/repair/shadow.rs	fn quarantines_nil_shadow_repo_into_invalid_peer_dir()
contains	apps/cli/src/commands/projection_remote/tests/push.rs	fn run_webdav_push_uses_webdav_provider_after_workspace_gate()
contains	apps/cli/src/commands/projection_remote/tests/push.rs	fn run_s3_push_uses_s3_provider_after_workspace_gate()
contains	apps/cli/src/commands/projection_remote/webdav/tests/collect.rs	fn collect_markdown_projection_files_uploads_only_markdown_projection_files()
contains	apps/cli/src/commands/projection_remote/tests/pull.rs	fn run_webdav_pull_scans_written_files_into_external_changes()
contains	apps/cli/src/commands/projection_remote/tests/pull.rs	fn run_s3_pull_scans_written_files_into_external_changes()
contains	crates/core/src/remote_projection/provider/tests.rs	fn fake_adapter_pull_returns_external_changes_candidate_only()
contains	apps/cli/src/commands/projection_remote/tests/push.rs	fn run_rejects_provider_authority_effects_before_success_report()
contains	apps/cli/src/commands/projection_remote/tests/push.rs	fn run_rejects_authoritative_provider_metadata_before_success_report()
contains	apps/cli/src/commands/projection_remote/tests/pull.rs	fn run_rejects_duplicate_pull_paths_before_workspace_write()
contains	crates/core/src/remote_projection/provider/tests.rs	fn provider_request_rejects_duplicate_paths()
contains	apps/cli/src/commands/projection_remote/tests/pull.rs	fn run_rejects_pull_without_external_changes_confirmation_before_workspace_write()
contains	apps/cli/src/commands/projection_remote/tests/pull.rs	fn run_rejects_pull_without_projection_workspace_overwrite_before_workspace_write()
contains	apps/cli/src/commands/projection_remote/s3/tests/endpoint.rs	fn s3_custom_https_endpoint_requires_explicit_credential_binding()
contains	scripts/check-repo-file-ops-baseline.sh	cargo run -p deve_baseline -- repo-file-ops
contains	tools/baseline/src/specs/repo_file_ops.tsv	cargo_test
contains	tools/baseline/src/specs/repo_file_ops.tsv	deve_web
contains	tools/baseline/src/specs/repo_file_ops.tsv	deve_cli
contains	tools/baseline/src/specs/repo_file_ops.tsv	deve_core
contains	tools/baseline/src/specs/repo_file_ops.tsv	file_ops
contains	tools/baseline/src/specs/repo_file_ops.tsv	file_provider
contains	tools/baseline/src/specs/repo_file_ops.tsv	docs_scope_nonce_gate
contains	tools/baseline/src/specs/repo_file_ops.tsv	docs_create_test
contains	tools/baseline/src/specs/repo_file_ops.tsv	docs_copy_contract
contains	tools/baseline/src/specs/repo_file_ops.tsv	docs_dir_copy
contains	tools/baseline/src/specs/repo_file_ops.tsv	docs_projection_repair
contains	tools/baseline/src/specs/repo_file_ops.tsv	server::handlers::docs::create::tests
contains	tools/baseline/src/specs/repo_file_ops.tsv	server::handlers::docs::delete::tests
contains	tools/baseline/src/specs/repo_file_ops.tsv	copy_rejects_traversal_source_before_resolving_target
contains	tools/baseline/src/specs/repo_file_ops.tsv	degraded_local
contains	tools/baseline/src/specs/repo_file_ops.tsv	browser_writer_registration_rejects_broken_workspace_identity
contains	tools/baseline/src/specs/repo_file_ops.tsv	source_control_write_gate
absent	crates/core/src/ledger/manager/remote_repo_select.rs	expect("validated readable")
absent	docs/acceptance-cases/07_storage_repo.md	deve repo create
absent	docs/acceptance-cases/07_storage_repo.md	deve db inspect
absent	docs/acceptance-cases/07_storage_repo.md	deve doc edit
absent	docs/acceptance-cases/07_storage_repo.md	deve dump --doc
absent	docs/acceptance-cases/07_storage_repo.md	deve api call
absent	docs/acceptance-cases/07_storage_repo.md	cargo test -p deve_core path_normalize_structure -- --nocapture
absent	docs/acceptance-cases/07_storage_repo.md	deve path normalize
absent	docs/acceptance-cases/07_storage_repo.md	deve recover --from-ledger
absent	docs/acceptance-cases/07_storage_repo.md	powershell -Command
absent	docs/acceptance-cases/07_storage_repo.md	dir "${DEVE_DATA_DIR}"
absent	docs/acceptance-cases/07_storage_repo.md	type ${DEVE_DATA_DIR}
